Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
5220	-422.9072	-580.2735	157.3663	0.00298989	0.0155748	0.000349182	0.0161828	0.00215052	0.00217446	0.00467468	0.00399972	0.00781866	0.00765537	0.00168872	0.0107919	0.0106961	0.00819568	0.00222782	0.00739291	0.00393616	7.2445e-05	0.00255082	0.0170678	0.00776619	0.00876464	0.00397919	0.00454821	0.00370403	0.00595636	0.00396407	0.00364506	6.64296e-05	0.00868082	0.00435962	0.000133344	0.00363005	0.0118134	0.00370935	0.0140406	0.00193689	0.0060626	0.0025401	0.00158931	0.00278079	0.00319493	0.00751557	0.014717	0.0255672	0.0101086	0.0110425	0.00264029	0.00365987	0.0207939	0.00235334	0.0450776	0.00161404	0.00662648	0.0126392	0.0113965	0.00224227	0.000280844	9.78799e-05	0.00723355	0.00243096	0.0414762	0.00795609	0.0311418	0.00911085	0.00175473	0.0116937	0.0007145	0.00521603	0.0330728	0.0251177	0.00554093	0.00458732	0.00149239	0.0159659	0.00667597	0.00177208	0.00146605	0.016944	0.000860393	0.00371515	0.0197904	0.0299558	0.0414038	0.00465583	0.00237821	0.035665	0.0126872	0.0175245	0.00226005	0.0792241	1.18648	0.968162	0.0562447	0.245704	0.645386	1.54946	4.06994	17.7795	2.081024	0.2092313	0.00334098	0.0174037	0.000390185	0.0180831	0.00240304	0.0024298	0.00522361	0.00446939	0.00873677	0.00855431	0.00188701	0.0120591	0.0119521	0.00915807	0.00248943	0.00826103	0.00439837	8.0952e-05	0.00285035	0.0190721	0.00867814	0.00979384	0.00444645	0.00508228	0.00413898	0.0066558	0.00442956	0.00407309	7.42302e-05	0.00970018	0.00487156	0.000149002	0.00405631	0.0132006	0.00414492	0.0156894	0.00216433	0.0067745	0.00283838	0.00177594	0.00310733	0.0035701	0.00839809	0.0164452	0.0285695	0.0112956	0.0123392	0.00295033	0.00408963	0.0232357	0.00262969	0.0503709	0.00180357	0.0074046	0.0141234	0.0127348	0.00250557	0.000313823	0.000109374	0.00808296	0.00271642	0.0463466	0.00889034	0.0347987	0.0101807	0.00196078	0.0130668	0.000798401	0.00582853	0.0369564	0.0280672	0.00619158	0.005126	0.00166764	0.0178407	0.0074599	0.00198017	0.0016382	0.0189337	0.000961426	0.00415141	0.0221143	0.0334733	0.0462657	0.00520254	0.00265747	0.039853	0.0141771	0.0195823	0.00252543	0.0885271	0.8949136
5256	-430.1333	-585.1242	154.9909	0.00448006	0.024233	0.000484934	0.0152878	0.00883312	0.00831261	0.00681351	0.0148133	0.0125376	0.00133668	0.00365853	0.00675897	0.011103	0.00390743	0.00315291	0.0410883	0.00374692	0.00237876	0.000306004	0.00946908	0.00559718	0.00173511	0.00270442	0.00198792	0.00594142	0.0507943	0.00155167	0.0065032	0.000970288	0.00247732	0.00427967	7.47119e-06	0.00129335	0.00746897	0.00233399	0.00763737	0.000554136	0.00814528	0.000328357	0.00237363	0.000486178	0.00425354	0.0113759	0.00873131	0.0250596	0.00246255	0.0310822	0.00214797	0.00303236	0.0210441	0.000159855	0.0142144	0.00268663	0.00672923	0.0176681	0.0104024	0.000871144	0.00225157	0.00191174	0.00521244	0.00122063	0.00797992	0.00881263	0.0360948	0.00969213	0.00296994	0.0120549	0.00252823	0.0139391	0.0200239	0.00906278	0.00329235	0.000776482	0.00349104	0.00893552	0.00103524	0.00388567	0.00320925	0.0148396	0.00166697	0.005482	0.00693706	0.0358549	0.0352059	0.00570708	0.00338734	0.0294799	0.0146459	0.0241564	0.00150143	0.0893574	4.34388	0.429093	0.0266587	0.170717	0.576083	1.73586	5.85763	37.5112	2.620863	1.728385	0.00505423	0.0273387	0.000547085	0.0172471	0.0099652	0.00937797	0.00768675	0.0167118	0.0141445	0.00150799	0.00412741	0.00762522	0.0125259	0.00440821	0.00355699	0.0463542	0.00422713	0.00268363	0.000345223	0.0106827	0.00631453	0.00195749	0.00305103	0.00224269	0.00670289	0.0573042	0.00175053	0.00733667	0.00109464	0.00279482	0.00482816	8.42872e-06	0.00145911	0.00842621	0.00263313	0.0086162	0.000625155	0.0091892	0.00037044	0.00267784	0.000548488	0.00479869	0.0128338	0.00985034	0.0282713	0.00277816	0.0350658	0.00242325	0.003421	0.0237411	0.000180342	0.0160362	0.00303095	0.00759166	0.0199325	0.0117356	0.000982792	0.00254014	0.00215675	0.00588047	0.00137706	0.00900265	0.00994208	0.0407208	0.0109343	0.00335057	0.0135999	0.00285226	0.0157256	0.0225902	0.0102243	0.0037143	0.000875998	0.00393847	0.0100807	0.00116792	0.00438367	0.00362056	0.0167414	0.00188061	0.00618459	0.00782613	0.0404502	0.0397179	0.00643851	0.00382147	0.0332581	0.016523	0.0272524	0.00169385	0.10081	0.8863972
5292	-431.0052	-588.168	157.1628	0.00265563	0.0355234	0.0174975	0.0194067	0.00309686	0.00161942	0.0151652	0.0210588	0.0306808	0.00934818	0.00828662	0.00497528	0.0378114	0.00621251	0.00762224	0.0397086	0.0123226	0.0102229	0.00859003	0.00738339	0.0106013	0.00200596	0.000433108	0.00573953	0.0131077	0.0183781	0.00103676	3.01196e-05	0.00522221	0.00878037	0.00518358	0.00064611	0.0228968	0.00751913	0.0141306	0.0130453	0.0155541	0.00932059	7.47439e-05	0.00647153	0.0077008	0.00288019	0.00408683	0.000965065	0.00908835	0.0260713	0.0666516	0.00253329	0.00760035	0.00254396	0.011212	0.0446029	0.00856768	0.00478111	0.108401	0.00658006	0.00558539	0.0175734	0.00861552	0.000494613	0.0283846	0.00305023	0.0180916	0.0409359	0.0760352	0.0293873	0.00370922	0.00538301	0.0162744	0.0145532	0.0645269	0.0275409	0.0111357	0.0654857	0.00495527	0.00489381	0.0470454	0.00159634	0.0139738	0.00324022	0.0208267	0.0224439	0.00582278	0.0187755	0.0150802	0.0259678	0.00193162	0.0297625	0.0473673	0.0541303	0.00923827	0.543697	1.07791	0.0644354	0.262547	0.658875	1.51774	3.80884	15.5194	1.982721	0.08611729	0.0017273	0.0231054	0.0113809	0.0126227	0.00201428	0.00105332	0.0098639	0.0136973	0.0199557	0.00608033	0.00538986	0.00323607	0.0245936	0.00404079	0.00495772	0.0258276	0.008015	0.00664927	0.00558721	0.00480237	0.00689542	0.00130474	0.000281706	0.00373315	0.00852564	0.0119536	0.000674339	1.95906e-05	0.00339668	0.005711	0.00337155	0.000420248	0.0148927	0.00489066	0.00919094	0.00848504	0.0101168	0.00606238	4.86156e-05	0.00420927	0.00500882	0.00187336	0.00265819	0.000627706	0.00591133	0.0169575	0.0433522	0.00164772	0.00494349	0.00165467	0.00729263	0.029011	0.00557267	0.00310977	0.0705072	0.00427986	0.0036329	0.0114303	0.00560378	0.000321711	0.0184621	0.00198396	0.0117673	0.0266259	0.0494555	0.0191143	0.00241259	0.00350126	0.0105854	0.00946581	0.0419702	0.0179134	0.00724296	0.0425938	0.00322305	0.00318308	0.0305997	0.00103831	0.00908897	0.00210754	0.0135463	0.0145982	0.00378731	0.0122122	0.0098086	0.0168902	0.00125638	0.0193584	0.030809	0.0352079	0.00600884	1.537447
5328	-433.7827	-590.9235	157.1408	0.000238324	0.0092625	0.00192161	0.00256727	0.000997061	0.00166496	0.00058128	0.00397232	0.0115513	0.00120704	0.00875106	0.00178347	0.00338684	0.00128815	0.00648461	0.014562	0.000807045	0.012422	0.00533556	0.0131558	0.00798955	0.00679461	0.000660175	0.00273105	0.00446462	0.0163062	0.00223228	0.00023551	0.000220268	0.00204619	0.00190093	0.00103787	0.0201637	0.000409082	0.0061921	0.00670102	0.00857948	0.00633918	0.000104806	0.00403847	0.00161884	0.0127667	0.0061289	0.00206168	0.0105258	0.0125919	0.0163919	0.0068112	0.000948196	0.00185999	0.00390378	0.0294681	0.00181187	0.00171838	0.0506869	0.00917383	0.00193273	0.00921088	0.00638348	0.000411384	0.00143952	0.01866	0.019825	0.00631415	0.0194983	0.00996384	0.00194812	9.32951e-05	0.000463093	0.00861735	0.0248033	0.00635291	0.0114189	0.0166876	0.00522829	0.000795188	0.00930431	0.00425623	0.0131946	0.00036053	0.00198869	0.00309692	0.00637156	0.00270532	0.0201752	0.00536194	0.000926444	0.00400243	0.0151846	0.0115112	0.00528265	1.58205	0.900626	0.0448802	0.220092	0.623598	1.6036	4.54356	22.2815	2.244231	0.2999086	0.000370457	0.0143979	0.002987	0.00399062	0.00154986	0.00258806	0.000903556	0.00617466	0.0179556	0.00187625	0.0136029	0.00277227	0.00526458	0.00200232	0.0100798	0.0226355	0.00125449	0.0193091	0.00829372	0.0204497	0.0124192	0.0105617	0.00102619	0.00424521	0.00693991	0.0253468	0.00346991	0.000366083	0.00034239	0.00318064	0.00295485	0.00161329	0.0313429	0.000635888	0.00962514	0.0104162	0.0133362	0.00985377	0.000162914	0.0062775	0.00251636	0.0198448	0.00952691	0.00320472	0.0163616	0.0195731	0.02548	0.0105875	0.0014739	0.00289121	0.00606813	0.045806	0.00281641	0.00267108	0.078789	0.01426	0.00300428	0.0143176	0.00992263	0.000639464	0.00223762	0.0290055	0.0308165	0.00981487	0.0303086	0.015488	0.00302821	0.00014502	0.000719842	0.013395	0.0385548	0.00987512	0.0177498	0.0259396	0.00812699	0.00123606	0.0144628	0.00661598	0.02051	0.000560417	0.00309127	0.00481392	0.0099041	0.00420522	0.0313607	0.00833473	0.00144009	0.00622148	0.0236033	0.0178933	0.00821148	0.6433251
5364	-446.7621	-603.9826	157.2205	0.00303537	0.0113783	0.00939068	0.00478978	0.00291297	0.00225708	0.00580565	0.00596668	0.0020209	0.00130808	0.00229629	0.000791065	0.0140382	0.00791511	0.0090756	0.0189867	0.00688385	0.0045592	0.0122572	0.00507697	0.0113173	0.00104458	0.0100534	0.0183513	0.00773041	0.0201916	0.0181216	0.0098169	0.00137984	0.00568497	0.010188	0.00263951	0.00306621	1.47886e-06	0.00309145	0.0112187	0.00117997	0.00657884	7.77209e-06	0.0101872	0.000599403	0.0184069	0.00641454	0.00498089	0.0184134	0.00684	0.0236445	0.0030401	0.00152359	0.0120214	0.00959215	0.00734823	0.0105849	0.000483771	0.0363578	0.00473765	0.0151247	0.00273736	0.0028842	0.000395352	0.00706766	0.0307918	0.00860493	0.0162547	0.00156707	0.0171787	0.00224022	0.0130155	0.0058836	0.0194753	0.051594	0.00696004	0.0180151	0.002357	0.00146014	0.02685	0.023773	0.00239976	0.0275207	0.000705484	0.00737203	0.00466105	0.0132265	0.0127503	0.00330418	0.000599422	0.00123238	0.007963	0.00778989	0.0365408	0.031857	1.4474	0.923614	0.0561072	0.24541	0.645146	1.55004	4.07481	17.823	2.082794	0.2675554	0.00345031	0.0129337	0.0106744	0.00544455	0.00331118	0.00256563	0.00659929	0.00678233	0.00229716	0.00148689	0.00261019	0.000899205	0.0159572	0.00899712	0.0103162	0.0215823	0.00782487	0.00518245	0.0139328	0.005771	0.0128644	0.00118738	0.0114277	0.02086	0.00878717	0.0229519	0.0205988	0.0111589	0.00156847	0.00646211	0.0115807	0.00300033	0.00348536	1.68102e-06	0.00351405	0.0127523	0.00134128	0.00747817	8.83454e-06	0.0115798	0.000681342	0.0209231	0.00729141	0.00566178	0.0209305	0.00777503	0.0268767	0.00345569	0.00173187	0.0136647	0.0109034	0.00835275	0.0120319	0.000549903	0.041328	0.00538529	0.0171923	0.00311156	0.00327848	0.000449397	0.00803381	0.035001	0.00978123	0.0184767	0.00178129	0.019527	0.00254646	0.0147948	0.0066879	0.0221376	0.0586469	0.00791149	0.0204778	0.00267921	0.00165975	0.0305204	0.0270228	0.00272781	0.0312828	0.000801925	0.00837979	0.00529822	0.0150346	0.0144933	0.00375587	0.000681363	0.00140085	0.00905155	0.00885478	0.041536	0.0362118	0.8797387
5400	-426.947	-584.992	158.045	0.00123011	0.0162288	0.00439519	0.00702343	0.00813669	0.00119773	0.00517349	0.00877696	0.0175109	7.03889e-05	0.0025839	0.00454256	0.00948906	0.0038755	0.00694196	0.0198109	0.00694828	0.0015989	0.0199096	0.00666799	0.012482	0.000104224	0.00173274	0.00303996	0.00533374	0.00706311	0.00240438	0.000180019	0.00142391	0.00571749	0.00293689	0.00989391	0.0071753	0.00789693	0.00528436	0.00942647	0.00387904	0.000568954	0.00118903	0.00353701	0.00180042	0.00100856	0.00381338	0.00455696	0.0217514	0.00743327	0.00559841	0.00298778	0.00909649	0.019922	0.00888891	0.00848185	0.0060462	0.0102846	0.00151568	0.00597893	0.0428917	0.000861413	0.00694869	0.00218015	0.00843957	0.00760952	0.00330528	0.0021349	0.018474	0.000140488	0.00307827	0.00153871	0.00180858	0.00077299	0.00707371	0.00160344	0.00491756	0.00435168	0.0124853	0.00248905	0.0240064	0.00527608	0.00727653	0.000206877	0.0132171	0.00354908	0.0072719	0.0173506	0.00254578	0.0282492	0.0329569	0.00835072	0.0124866	0.00139171	0.0761996	0.416125	1.09969	0.0572974	0.247936	0.64721	1.54509	4.0333	17.4528	2.067616	0.06460553	0.00167137	0.0220503	0.00597183	0.00954288	0.0110555	0.00162738	0.00702932	0.0119254	0.0237924	9.56389e-05	0.0035108	0.00617206	0.012893	0.00526573	0.00943218	0.0269175	0.00944077	0.00217246	0.0270516	0.00905993	0.0169595	0.000141612	0.00235431	0.00413045	0.00724706	0.00959679	0.00326688	0.000244596	0.0019347	0.00776847	0.00399041	0.0134431	0.00974923	0.0107297	0.00717996	0.0128079	0.00527053	0.00077305	0.00161556	0.00480581	0.00244627	0.00137035	0.00518132	0.00619164	0.0295541	0.0100997	0.00760668	0.00405956	0.0123596	0.0270684	0.0120775	0.0115245	0.00821509	0.0139738	0.00205938	0.0081237	0.0582778	0.00117042	0.00944132	0.00296221	0.011467	0.0103392	0.00449095	0.00290073	0.025101	0.000190883	0.00418251	0.00209068	0.00245736	0.00105028	0.0096112	0.00217863	0.00668159	0.00591272	0.0169641	0.00338193	0.0326179	0.00716872	0.00988677	0.000281089	0.0179584	0.00482221	0.00988048	0.0235746	0.003459	0.0383828	0.0447793	0.0113463	0.0169658	0.00189095	0.103534	0.7359867
5436	-431.3514	-588.3053	156.9539	0.000893625	0.0219499	0.0010249	0.00166545	0.00650977	0.00250583	0.00492394	0.0174203	0.0255476	9.32709e-05	6.10648e-05	0.00318463	0.00823896	0.00928689	0.00557644	0.0204357	0.0222572	0.00240061	0.0329908	0.0154212	0.00137997	0.00237766	0.00408618	0.0219531	0.00280319	0.0122372	0.00580092	0.000195723	0.00114487	0.00722098	0.00160177	0.00361718	0.0149673	0.0139233	0.00062464	0.0094857	0.0040275	0.0109345	0.0016593	0.00167683	0.00397253	0.00263388	0.0098987	0.000749725	0.0135013	0.0117047	0.00248859	0.000493115	0.00952419	0.0219894	0.00141758	0.0135648	0.00625102	0.00827444	0.000204599	0.000592253	0.0279553	0.00321977	0.0113848	0.00223729	0.0222249	0.0129892	0.00895414	0.00895294	0.00547854	8.79274e-05	0.00101351	0.00258108	0.00554437	0.00140072	0.000805009	0.00555945	0.00183598	0.00952469	0.0112034	0.00397656	0.0262603	0.0131347	0.00734211	0.000139966	0.000555745	0.000450652	0.000369467	0.0272599	0.0151806	0.0247861	0.0490674	0.00508729	0.0170872	0.000124094	0.0767003	1.94436	0.838768	0.0548223	0.242653	0.642876	1.55551	4.1211	18.2407	2.099544	0.3957749	0.00106151	0.0260736	0.00121745	0.00197834	0.00773277	0.0029766	0.00584901	0.0206931	0.0303472	0.000110794	7.25371e-05	0.00378293	0.00978683	0.0110316	0.0066241	0.0242749	0.0264387	0.00285162	0.0391888	0.0183184	0.00163923	0.00282436	0.00485386	0.0260775	0.00332983	0.0145362	0.00689075	0.000232494	0.00135996	0.00857759	0.00190269	0.00429674	0.0177792	0.0165391	0.000741992	0.0112678	0.00478415	0.0129888	0.00197104	0.00199186	0.00471885	0.00312871	0.0117584	0.000890577	0.0160378	0.0139037	0.00295612	0.000585757	0.0113135	0.0261206	0.0016839	0.0161133	0.00742541	0.00982897	0.000243038	0.00070352	0.0332073	0.00382467	0.0135236	0.00265762	0.0264003	0.0154294	0.0106364	0.0106349	0.0065078	0.000104446	0.00120392	0.00306599	0.006586	0.00166388	0.000956248	0.00660391	0.00218091	0.0113141	0.0133082	0.00472365	0.0311939	0.0156023	0.00872149	0.000166262	0.000660153	0.000535316	0.000438879	0.0323813	0.0180326	0.0294427	0.0582858	0.00604305	0.0202974	0.000147407	0.0911101	0.8418419
5472	-445.1216	-600.0475	154.9259	0.0211423	0.0131543	0.0048786	0.0314779	0.0136935	0.00192148	0.0070814	0.0620937	0.0410726	0.00291229	0.000286726	0.0149083	0.018412	0.00420769	0.022298	0.0300019	0.0606419	0.0178227	0.0277604	0.0353217	0.00289616	0.00222606	0.004218	0.00114499	0.00238282	0.0707904	0.00502149	0.00202563	0.0094016	0.0195423	0.0014348	0.0305836	0.0257661	0.00903913	0.028062	0.0525395	0.0119524	0.0464566	0.00536755	0.0316221	0.006237	0.0157698	0.0584486	0.000767268	0.0109488	0.0581571	0.04006	0.00644687	0.0249625	0.036623	0.012927	0.00261182	0.00390194	0.0476087	0.00174501	0.00218725	0.00300047	0.00127769	0.00338817	0.0403074	0.0460203	0.0182339	0.0220158	0.0286652	0.010239	5.8636e-05	0.00797169	0.0200513	0.00405378	0.0181226	0.0327229	0.00889732	0.00491072	0.0685546	0.0237148	0.00177042	0.076723	0.0387929	0.014977	0.000234722	0.0528153	0.0404557	0.00103016	0.00444326	0.011022	0.0657095	0.0708033	0.00152174	0.0373013	0.0107831	0.14399	3.23036	0.619206	0.0738195	0.280546	0.672647	1.48666	3.56448	13.5466	1.884414	0.8906977	0.0102755	0.00639318	0.00237108	0.0152988	0.00665528	0.000933871	0.00344168	0.0301785	0.019962	0.00141542	0.000139353	0.0072457	0.00894852	0.00204501	0.0108372	0.0145814	0.029473	0.00866214	0.013492	0.0171669	0.00140758	0.0010819	0.00205002	0.000556482	0.00115809	0.0344053	0.00244053	0.000984489	0.00456933	0.00949785	0.000697338	0.0148641	0.0125228	0.00439317	0.0136386	0.0255351	0.00580908	0.0225786	0.00260872	0.0153689	0.00303128	0.00766439	0.028407	0.000372905	0.0053213	0.0282653	0.0194698	0.00313328	0.0121322	0.0177993	0.00628275	0.00126939	0.00189641	0.0231386	0.000848103	0.00106304	0.00145828	0.000620978	0.0016467	0.01959	0.0223666	0.00886196	0.0107	0.0139318	0.00497633	2.84981e-05	0.00387437	0.00974527	0.0019702	0.00880788	0.0159039	0.00432424	0.00238669	0.0333186	0.0115258	0.000860455	0.0372886	0.018854	0.00727906	0.000114078	0.0256691	0.0196621	0.000500675	0.0021595	0.00535685	0.0319359	0.0344115	0.000739588	0.018129	0.00524077	0.0699813	2.057545
5508	-431.1224	-587.9789	156.8565	0.00504357	0.0234306	0.000634798	0.00604015	0.00277836	0.000464308	0.00676	0.000902718	0.00935413	0.00131024	0.00192454	0.00159922	0.0137195	0.0018125	0.00482083	0.0116987	0.00442099	0.00442924	0.0109684	0.00334518	0.0121216	0.000510836	0.00131314	0.0188508	0.0115721	0.0171944	0.0106593	0.000762777	0.015199	0.00696824	0.0106587	0.00167315	0.00314665	0.00182461	0.00306204	0.0206931	0.00455503	0.00354488	0.00157133	0.00696945	0.00437397	0.00700305	0.00211086	0.000543717	0.00235465	0.00341998	0.0110459	0.00656609	0.0115609	0.0287509	0.0010539	0.0143778	0.00335377	0.0283857	0.0147469	3.31619e-05	0.00817858	0.000386323	0.000590001	0.016671	0.0110347	0.00957547	0.0116406	0.00521517	0.00562323	0.000492694	0.00485376	0.00723827	0.00464807	0.00212944	0.0132076	0.000726964	0.00396459	0.0169459	0.00591716	0.00438999	0.0151878	0.000303287	0.00225732	5.22833e-05	0.0194872	0.0156062	0.022569	0.000123147	0.00352952	0.0201177	0.0282472	0.0114037	0.0231348	0.00601268	0.0606894	1.75515	0.871072	0.0384259	0.204041	0.609038	1.64193	4.90097	26.0241	2.356498	0.3440128	0.0065489	0.0304238	0.000824262	0.00784292	0.0036076	0.000602887	0.00877762	0.00117215	0.012146	0.0017013	0.00249895	0.00207652	0.0178143	0.00235347	0.00625967	0.0151904	0.0057405	0.00575121	0.0142421	0.0043436	0.0157394	0.000663302	0.00170507	0.0244771	0.0150259	0.0223263	0.0138407	0.000990438	0.0197354	0.00904801	0.0138399	0.00217252	0.00408581	0.00236918	0.00397595	0.0268692	0.00591454	0.0046029	0.00204031	0.00904958	0.00567944	0.00909321	0.00274088	0.000705996	0.00305743	0.00444071	0.0143427	0.00852583	0.0150114	0.0373319	0.00136845	0.018669	0.00435475	0.0368577	0.0191483	4.30595e-05	0.0106196	0.000501627	0.000766094	0.0216466	0.0143281	0.0124334	0.0151149	0.0067717	0.00730156	0.000639745	0.00630243	0.00939862	0.00603534	0.002765	0.0171496	0.000943936	0.00514787	0.0220036	0.00768322	0.00570024	0.0197207	0.000393807	0.00293105	6.78879e-05	0.0253034	0.0202641	0.029305	0.000159902	0.00458295	0.0261221	0.036678	0.0148073	0.0300397	0.00780725	0.078803	0.7701412
5544	-429.7262	-585.628	155.9017	0.00220166	0.00888251	0.00285479	0.00212619	0.000146225	0.000418167	0.00218674	0.00727406	0.00817127	0.00575614	0.00193904	0.00200538	0.0165332	0.00368296	0.00713129	0.00320504	0.00311957	0.00271774	0.00432121	0.0037245	0.0030208	0.00474165	0.00534238	0.00528259	0.00324966	0.0148907	0.00490865	0.000321422	0.00827939	0.0160439	0.0100009	0.00692803	0.00354193	0.00221836	0.000548836	0.002052	0.00786327	0.00473611	0.00382274	0.00377071	0.00228309	0.00431424	0.0085505	0.00145313	0.0079659	0.0175356	0.00799727	0.00417795	0.00541545	0.0278846	0.00784553	0.0153131	0.0140933	0.0201778	0.0024336	0.000887265	0.00139701	0.00516524	0.00361876	0.0012419	0.000831314	0.0138745	0.00805988	0.02175	0.00396623	0.00107148	0.01039	0.005215	0.00312166	0.00856834	0.00873781	0.00132377	0.00822089	0.00784018	0.0270935	0.00243201	0.0137933	0.0156373	0.00105937	0.0017947	0.0084787	0.0108952	0.00615336	0.000238957	0.00189398	0.0303933	0.0410654	0.0147585	0.0371396	0.00439438	0.0797954	3.29419	0.608309	0.0327761	0.188814	0.594478	1.68215	5.29623	30.5101	2.47149	0.9245661	0.00289806	0.0116921	0.00375778	0.00279872	0.000192477	0.000550436	0.00287842	0.0095749	0.0107559	0.00757685	0.00255237	0.00263969	0.0217628	0.00484791	0.00938697	0.00421882	0.00410631	0.00357738	0.00568803	0.00490259	0.0039763	0.00624146	0.00703221	0.00695351	0.00427754	0.0196007	0.00646129	0.00042309	0.0108982	0.0211187	0.0131643	0.00911942	0.00466227	0.00292005	0.000722436	0.00270107	0.0103505	0.00623418	0.00503189	0.00496341	0.00300524	0.00567886	0.0112551	0.00191276	0.0104856	0.0230822	0.0105269	0.00549947	0.00712839	0.0367047	0.0103271	0.0201567	0.0185511	0.0265602	0.00320337	0.00116791	0.0018389	0.00679904	0.0047634	0.00163472	0.00109426	0.0182631	0.0106093	0.0286297	0.00522078	0.00141039	0.0136764	0.00686454	0.00410907	0.0112786	0.0115016	0.00174249	0.0108212	0.0103201	0.0356634	0.00320127	0.0181563	0.0205835	0.00139445	0.00236237	0.0111606	0.0143414	0.00809971	0.000314541	0.00249306	0.0400069	0.0540547	0.0194268	0.0488872	0.00578435	0.105035	0.7597011
