Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
7272	-432.3119	-589.6809	157.369	0.00695466	0.0189173	0.00129443	0.0135828	0.00240197	0.0136741	0.008883	0.0124484	0.0472681	0.00510224	0.000691343	0.00551866	0.0147975	0.00349085	0.00389938	0.00131183	0.00947831	0.022764	0.0135367	0.0417679	0.00949156	0.00117579	0.015959	0.00694663	0.00747409	0.00431749	0.0094756	0.000485171	0.000587782	0.00821858	0.00254595	0.00536191	0.0144082	0.00443223	0.00303121	0.0108094	0.0166363	0.0437495	0.00181859	0.000382559	0.00517377	0.0384386	0.00443404	0.0195317	0.004423	0.0152003	0.0197759	0.00131165	0.0236085	0.0173092	0.000669412	0.00339113	0.0296079	0.019612	0.0124779	0.0351266	0.00553591	0.0225066	0.023251	0.0220213	0.0232906	0.0151786	0.00109534	0.000849089	0.0215126	0.0129515	0.00392201	0.000751228	0.00571594	0.00111218	0.00462621	0.0241355	0.0316517	0.0279356	0.00303248	0.0259744	0.0210188	0.0164153	0.00416773	0.0317788	0.037929	0.00112738	0.00918134	0.0952156	0.0211012	0.0590343	0.0147391	0.0261225	0.0138244	0.025492	0.000484836	1.18946	0.967653	0.107122	0.33641	0.711855	1.40478	2.97256	9.33518	1.615184	0.2098669	0.00526922	0.0143327	0.000980732	0.0102911	0.00181986	0.0103602	0.00673023	0.00943157	0.0358129	0.00386573	0.000523798	0.00418123	0.0112114	0.00264485	0.00295438	0.000993909	0.00718127	0.0172472	0.0102561	0.0316456	0.00719131	0.000890843	0.0120914	0.00526314	0.00566277	0.00327116	0.00717922	0.000367591	0.000445335	0.00622684	0.00192895	0.00406247	0.0109164	0.00335809	0.0022966	0.00818977	0.0126046	0.0331469	0.00137786	0.000289847	0.00391993	0.0291232	0.00335946	0.0147982	0.0033511	0.0115166	0.0149833	0.000993777	0.0178871	0.0131143	0.000507182	0.0025693	0.0224325	0.0148591	0.00945389	0.0266138	0.0041943	0.0170522	0.0176162	0.0166845	0.0176462	0.0115001	0.000829887	0.000643315	0.0162991	0.00981274	0.00297152	0.000569171	0.0043307	0.000842649	0.00350506	0.0182863	0.023981	0.0211655	0.00229757	0.0196796	0.015925	0.0124371	0.0031577	0.0240773	0.0287371	0.000854163	0.00695627	0.0721404	0.0159874	0.0447276	0.0111671	0.0197918	0.0104741	0.0193141	0.000367338	1.319865
7308	-428.7434	-585.1601	156.4167	0.00511338	0.040075	0.00947217	0.0332732	0.00101488	0.00107335	0.0101568	0.0113729	0.0245816	0.00514539	0.0150961	0.00888876	0.0398323	0.00280681	0.00471094	0.0218164	0.00223173	0.027676	0.0102439	0.0308233	0.0218077	0.0045834	0.00760877	0.0247194	0.0138588	0.0318624	0.00251298	0.0185774	0.0130251	0.0285553	0.0286108	0.0141564	0.00629409	0.0375485	0.0089799	0.0288216	0.0226949	0.00117512	0.00488555	0.00104606	0.00637397	0.003398	0.00709698	0.01475	0.00946471	0.0338964	0.0469457	0.0199944	0.0184078	0.0115065	0.0264769	0.00758246	0.0106342	0.0118418	0.0122955	0.0250451	0.00772337	0.000818043	0.0500821	0.0294235	0.0210552	0.00123025	0.0190957	0.0368993	0.00400337	0.0481038	0.0387682	0.104579	0.00966621	0.0131302	0.0114253	0.00485286	0.0316841	0.00897726	0.0120435	0.0528655	0.00737651	0.0105499	0.00993875	0.154515	0.0303997	0.0294564	0.00282207	0.0226015	0.00598598	0.0274304	0.0148519	0.00590971	0.0629281	0.0623993	0.0100443	1.27698	0.95271	0.0850211	0.300557	0.687263	1.45505	3.32715	11.7618	1.78226	0.2288434	0.00275494	0.0215912	0.00510333	0.0179266	0.000546788	0.000578289	0.0054722	0.00612741	0.0132439	0.00277219	0.00813336	0.00478901	0.0214605	0.00151223	0.00253812	0.011754	0.00120239	0.014911	0.00551913	0.0166067	0.0117494	0.00246941	0.00409938	0.0133181	0.00746675	0.0171665	0.00135392	0.0100089	0.00701756	0.0153848	0.0154147	0.00762706	0.00339107	0.02023	0.00483811	0.0155282	0.0122273	0.000633121	0.00263219	0.000563585	0.00343411	0.00183075	0.00382365	0.00794685	0.00509931	0.0182624	0.025293	0.0107724	0.00991761	0.00619936	0.014265	0.00408521	0.00572941	0.00638001	0.00662448	0.0134936	0.00416113	0.000440738	0.0269828	0.0158525	0.0113439	0.000662825	0.0102882	0.0198803	0.0021569	0.0259169	0.0208872	0.0563443	0.00520787	0.00707415	0.0061556	0.00261458	0.0170705	0.00483669	0.00648871	0.0284824	0.00397425	0.00568397	0.00535471	0.083248	0.0163785	0.0158703	0.00152045	0.012177	0.00322507	0.0147787	0.00800176	0.00318398	0.0339038	0.0336189	0.0054116	1.856076
7344	-435.5664	-592.6914	157.125	0.00125607	0.0204246	0.0136006	0.028723	0.000735418	0.000583256	0.00974319	0.0100703	0.018497	0.00806563	0.0040132	0.0114619	0.00413928	0.00582738	0.00175198	0.0449492	0.0038215	0.00473349	0.0284683	0.0371582	0.00550041	0.0020189	0.0051097	0.0055545	0.00569486	0.0287014	0.0088829	0.00487131	0.00191277	0.0211749	0.0088621	0.00301837	0.00502093	0.0115533	0.000385932	0.0148362	0.00264558	0.0164593	0.00165583	0.000209015	0.00490162	0.0158776	0.0278664	0.0103488	0.00448624	0.0239707	0.0520173	0.00785669	0.00102244	0.0108753	0.00280575	0.00571706	0.00545154	0.0030824	0.00327769	0.00460612	0.0103786	0.00632918	0.0376976	0.0301585	0.0034164	0.00696171	0.000492746	0.00787391	0.0190018	0.000595995	0.0409556	0.00225841	0.00390734	0.00215672	0.00799034	0.0141251	0.00161336	0.00653948	0.00152802	0.012472	0.0232186	0.00115316	0.00127318	0.0248098	0.0235782	0.0111552	0.00656573	0.0564482	0.0176313	0.0311797	0.00374112	0.0241669	0.0137044	0.00893773	0.00393093	1.86942	0.851562	0.0877291	0.305189	0.69055	1.44812	3.27666	11.3987	1.759589	0.3748048	0.0011803	0.0191924	0.0127801	0.0269902	0.000691051	0.000548069	0.0091554	0.00946277	0.0173811	0.00757904	0.00377109	0.0107705	0.00388956	0.00547582	0.00164629	0.0422375	0.00359095	0.00444792	0.0267509	0.0349165	0.00516858	0.0018971	0.00480144	0.00521941	0.00535129	0.0269699	0.00834701	0.00457743	0.00179738	0.0198974	0.00832746	0.00283628	0.00471802	0.0108563	0.000362649	0.0139412	0.00248598	0.0154663	0.00155594	0.000196405	0.00460591	0.0149197	0.0261853	0.00972444	0.0042156	0.0225245	0.0488791	0.00738271	0.000960762	0.0102192	0.00263648	0.00537216	0.00512266	0.00289644	0.00307995	0.00432823	0.00975243	0.00594734	0.0354233	0.028339	0.0032103	0.00654172	0.000463019	0.00739888	0.0178554	0.000560039	0.0384848	0.00212217	0.00367162	0.00202661	0.00750829	0.013273	0.00151603	0.00614496	0.00143584	0.0117196	0.0218179	0.00108359	0.00119637	0.023313	0.0221558	0.0104823	0.00616963	0.0530428	0.0165676	0.0292987	0.00351543	0.022709	0.0128776	0.00839853	0.00369378	1.064202
7380	-444.4516	-599.9341	155.4825	0.00936275	0.0074383	0.00264271	0.00506444	0.00725416	0.0195375	0.00406144	0.00645503	0.0164401	0.00763583	0.00280601	0.00829938	0.0177026	0.00272528	0.00802819	0.0369257	0.00771498	0.00765918	0.0131108	0.0193807	0.0106584	0.0308907	0.00241996	0.00947454	0.0190387	0.0147706	0.0169478	0.00523125	0.00257038	0.00384571	0.00689484	0.0109142	0.00614904	0.00615954	0.0341909	0.0091457	0.0108899	0.0158215	0.00187162	0.000771687	0.00395552	0.0158394	0.00527606	0.0116487	0.0147114	0.0108853	0.0291551	0.0108296	0.00805445	0.0009493	0.00292415	0.00104431	0.00293863	0.0377272	0.00812236	0.0259419	0.00808316	0.0120762	0.0466899	0.0164571	0.0270901	0.0372641	0.00345251	0.0155237	0.029443	0.00986958	0.0257995	0.0054371	0.0272099	0.00126069	0.016513	0.0131718	0.0206963	0.0158979	0.00122292	0.00214469	0.0213268	0.0139439	0.000418526	0.0402181	0.0285627	0.00188482	0.016918	0.0453939	0.00879499	0.074407	0.00119836	0.0147562	0.0027238	0.0112459	0.010454	3.98449	0.490452	0.0634326	0.260546	0.657305	1.52136	3.83809	15.7648	1.994063	1.387045	0.0075115	0.00596756	0.00212018	0.00406307	0.00581983	0.0156745	0.00325839	0.00517871	0.0131894	0.00612604	0.00225119	0.00665838	0.0142024	0.00218643	0.00644082	0.0296246	0.00618953	0.00614477	0.0105185	0.0155487	0.00855099	0.0247828	0.00194147	0.00760118	0.0152743	0.0118501	0.0135968	0.0041969	0.00206215	0.00308532	0.00553156	0.00875621	0.00493322	0.00494165	0.0274305	0.00733737	0.00873666	0.0126932	0.00150155	0.000619105	0.00317342	0.0127075	0.00423285	0.00934545	0.0118026	0.008733	0.0233904	0.00868834	0.00646188	0.000761599	0.00234597	0.000837824	0.00235759	0.0302676	0.00651636	0.0208125	0.00648491	0.00968847	0.0374581	0.0132031	0.0217337	0.029896	0.00276986	0.0124543	0.0236214	0.00791811	0.0206983	0.00436205	0.0218298	0.00101142	0.013248	0.0105674	0.0166041	0.0127545	0.000981122	0.00172063	0.01711	0.0111869	0.000335773	0.032266	0.0229152	0.00151214	0.0135729	0.0364184	0.00705599	0.0596948	0.000961415	0.0118385	0.00218523	0.00902228	0.00838701	1.246456
7416	-429.6318	-587.0751	157.4433	0.00517094	0.00710954	0.000791384	0.0116043	0.00289706	0.00465443	0.00690786	0.00620726	0.0201531	0.0109522	0.000842335	0.0138567	0.0218147	0.00299931	0.00316398	0.0319039	0.00660959	0.00532542	0.00707422	0.0273849	0.00211562	0.00445055	0.000337685	0.00245026	0.00465153	0.0219782	0.0136586	0.000771808	0.00294396	0.0191925	0.00323541	0.0024506	0.0196274	0.00965218	0.00301084	0.00169867	0.00790456	0.0159533	0.00320313	0.00122798	0.00258001	0.00796321	0.00436472	0.00540291	0.014887	0.00630578	0.0581688	0.00543131	0.0127957	0.00740191	0.0103484	0.00142591	0.00770322	0.0202201	0.00309886	0.0203174	0.000705036	0.0154107	0.0183661	0.00449573	0.0241271	0.00734808	0.00496422	0.00646894	0.0122713	0.00194816	0.00409032	0.00410709	0.0258345	0.00346348	0.0293656	0.0129262	0.0300371	0.0173619	0.00888411	0.0114729	0.00875811	0.0122907	0.00568336	0.0455925	0.00940802	0.00374149	0.0159947	0.0750899	0.0202728	0.0584916	0.0122274	0.00283424	0.00527843	0.00572367	0.00829428	0.899744	1.01712	0.0604631	0.254525	0.652527	1.5325	3.92889	16.539	2.02873	0.1510297	0.0048797	0.00670912	0.000746812	0.0109507	0.00273389	0.00439228	0.0065188	0.00585765	0.019018	0.0103354	0.000794893	0.0130763	0.020586	0.00283038	0.00298578	0.030107	0.00623733	0.00502548	0.00667579	0.0258426	0.00199647	0.00419989	0.000318666	0.00231226	0.00438955	0.0207403	0.0128893	0.000728338	0.00277815	0.0181115	0.00305319	0.00231258	0.0185219	0.00910856	0.00284127	0.001603	0.00745937	0.0150548	0.00302272	0.00115882	0.0024347	0.00751471	0.00411889	0.00509861	0.0140485	0.00595063	0.0548926	0.00512541	0.012075	0.00698502	0.00976557	0.0013456	0.00726936	0.0190813	0.00292433	0.0191731	0.000665328	0.0145428	0.0173316	0.00424252	0.0227682	0.00693422	0.00468463	0.0061046	0.0115801	0.00183843	0.00385995	0.00387578	0.0243795	0.00326841	0.0277117	0.0121982	0.0283454	0.0163841	0.00838375	0.0108267	0.00826484	0.0115985	0.00536327	0.0430247	0.00887815	0.00353076	0.0150939	0.0708607	0.019131	0.0551973	0.0115388	0.00267461	0.00498114	0.0054013	0.00782713	1.059683
7452	-433.8976	-591.0959	157.1982	0.00266553	0.00979161	0.00206986	0.00763903	0.00261143	0.000925064	0.00130187	0.00508366	0.00811258	0.000707379	0.000811885	0.00409207	0.014388	0.00197559	0.00337318	0.0123683	0.00669198	0.00245323	0.00563169	0.00191492	0.000785538	0.00122467	0.000422917	0.0106572	0.00263532	0.0139851	0.00628086	0.00215707	0.00209626	0.00317911	0.00134759	8.59114e-05	0.00814103	0.00390261	0.00010779	0.00421575	0.00458892	0.000515487	0.00108054	0.000375635	0.00506725	0.00693579	0.000669063	0.0117427	0.0123328	0.00214655	0.0135031	0.000599144	0.0011496	0.0025197	0.000822938	0.00756602	0.0024256	0.00444197	0.00165817	0.00507384	0.00719472	0.00101997	0.0304025	0.00974728	0.00622513	0.000974204	0.00286319	0.0123254	0.0158009	0.0134013	0.00917807	0.0297145	0.00229134	0.00499369	0.00715104	0.00300373	0.000103801	0.0159285	0.000241108	0.0166405	0.00169688	0.00358684	0.00220317	0.0429567	0.000929315	0.00245589	0.00918503	0.000889834	0.0130851	0.00747655	0.000631072	0.00140173	0.0177012	0.00506642	0.0073438	1.24132	0.958799	0.03525	0.195635	0.601097	1.66363	5.11157	28.3688	2.418874	0.2210403	0.00487425	0.0179052	0.003785	0.0139689	0.00477534	0.0016916	0.00238064	0.00929611	0.0148349	0.00129353	0.00148463	0.00748287	0.0263103	0.00361262	0.00616828	0.0226169	0.0122371	0.00448605	0.0102982	0.00350167	0.00143646	0.00223946	0.000773357	0.0194881	0.00481901	0.0255735	0.0114853	0.00394447	0.00383328	0.0058134	0.00246424	0.0001571	0.0148869	0.00713641	0.000197108	0.00770904	0.00839142	0.000942632	0.0019759	0.000686895	0.0092661	0.012683	0.00122347	0.021473	0.022552	0.00392523	0.0246922	0.00109561	0.00210219	0.00460758	0.00150485	0.0138354	0.00443552	0.0081227	0.00303218	0.00927815	0.0131565	0.00186515	0.0555948	0.0178241	0.0113834	0.00178146	0.00523571	0.0225385	0.028894	0.0245059	0.0167832	0.0543368	0.00419	0.00913159	0.0130766	0.00549269	0.000189813	0.0291272	0.000440897	0.0304292	0.00310295	0.00655899	0.00402877	0.0785517	0.00169937	0.0044909	0.016796	0.00162717	0.0239277	0.0136718	0.00115399	0.00256324	0.0323689	0.00926459	0.0134291	0.5468588
7488	-446.93	-604.0761	157.1462	0.000495162	0.059148	0.00608873	0.00904097	0.0099633	0.000441293	0.00469835	0.00960173	0.00623637	0.00370461	0.00246691	0.00510735	0.00794365	0.00204665	0.00718469	0.0210701	0.00495754	0.00201955	0.00599519	0.0249346	0.00376823	0.000184654	0.00207293	0.00637128	0.0062653	0.0316114	0.00772727	0.00807984	0.00406577	0.0124733	0.00638093	0.00581191	0.0465503	0.0107763	0.00382821	0.0242255	0.0475801	0.010579	0.00580658	0.00648948	0.0073239	0.0171882	0.0063969	0.0253162	0.0269446	0.0027241	0.00889361	0.0040007	0.00459837	0.00158087	0.0120545	0.00907492	0.00333989	0.00203439	0.0371485	0.0161185	0.0253479	0.00637078	0.047177	0.0315919	0.0201188	0.00261601	0.0157534	0.0260034	0.0360909	0.0385295	0.0460113	0.0706923	0.0120887	0.00628884	0.0117071	0.00463929	0.0010299	0.0194118	0.00713957	0.0224701	0.00799559	0.0167057	0.00145301	0.0793748	0.00642236	0.000469216	0.0035871	0.00412125	0.0284644	0.0038648	0.0199319	0.030048	0.0227312	0.0187089	0.055542	0.934293	1.01122	0.0695596	0.27253	0.666591	1.50017	3.66932	14.3762	1.927392	0.1577438	0.000359065	0.042891	0.00441523	0.00655604	0.00722486	0.000320003	0.003407	0.00696267	0.00452229	0.00268639	0.00178887	0.00370358	0.00576031	0.00148412	0.00520996	0.0152789	0.00359495	0.00146447	0.0043474	0.0180813	0.00273252	0.000133901	0.00150318	0.00462012	0.00454327	0.0229229	0.00560341	0.00585908	0.00294828	0.009045	0.00462712	0.00421449	0.0337558	0.00781438	0.00277602	0.017567	0.0345026	0.00767133	0.00421063	0.00470583	0.00531091	0.012464	0.00463869	0.018358	0.0195388	0.00197538	0.00644918	0.0029011	0.0033345	0.00114636	0.00874126	0.00658066	0.00242191	0.00147523	0.0269382	0.0116883	0.018381	0.00461976	0.0342103	0.0229088	0.0145891	0.00189699	0.0114236	0.0188563	0.0261712	0.0279395	0.033365	0.0512624	0.00876606	0.00456033	0.00848935	0.00336417	0.00074683	0.0140764	0.00517724	0.0162942	0.00579798	0.0121141	0.00105365	0.0575585	0.00465716	0.000340251	0.00260117	0.00298852	0.0206409	0.00280255	0.0144536	0.0217892	0.0164835	0.0135667	0.0402762	1.37903
7524	-434.2894	-590.8714	156.5821	0.00301078	0.0809366	0.0150726	0.0241434	0.0224393	0.00338636	0.0146873	0.0357033	0.0360495	0.00825274	0.00718368	0.00573546	0.0163339	0.00692682	0.0222814	0.0380142	0.0227895	0.0154372	0.0242986	0.0384321	0.0225075	0.00577507	0.00863959	0.00716429	0.00594372	0.0642844	0.0208165	0.00929265	0.00468737	0.0339863	0.0181215	0.00558264	0.0198515	0.0127056	0.0082306	0.0341638	0.0284627	0.0184578	0.00638843	0.00416425	0.022465	0.0165543	0.0255584	0.00553965	0.0054393	0.0117062	0.0508253	0.0192804	0.0281843	0.0602015	0.00967378	0.0566896	0.00682461	0.0228336	0.0186592	0.000132611	0.00912197	0.00172359	0.0329076	0.00175564	0.0974101	0.00259766	0.0231533	0.00811165	0.0445518	0.00706554	0.0104952	0.00684178	0.00845383	0.0037298	0.0467656	0.0118886	0.00433579	0.0236251	0.0253982	0.0262539	0.0192456	0.0181973	0.0187841	0.0209089	0.0282657	0.00845652	0.00283976	0.141113	0.0436608	0.0556573	0.0320452	0.00751008	0.0132559	0.00729883	0.0252487	1.17518	0.970091	0.126167	0.364358	0.729802	1.37023	2.74455	7.92601	1.496861	0.2068273	0.00152091	0.0408857	0.00761404	0.0121962	0.0113353	0.00171064	0.00741938	0.0180358	0.0182107	0.00416893	0.00362888	0.00289731	0.00825117	0.00349913	0.0112556	0.0192031	0.0115122	0.00779819	0.0122746	0.0194142	0.0113698	0.00291732	0.00436435	0.00361909	0.00300251	0.0324737	0.0105156	0.00469425	0.00236786	0.0171684	0.00915418	0.00282011	0.0100281	0.0064183	0.00415774	0.0172581	0.0143781	0.00932408	0.00322716	0.0021036	0.0113484	0.0083625	0.012911	0.00279839	0.0027477	0.00591345	0.0256747	0.00973965	0.0142375	0.0304112	0.00488678	0.0286371	0.0034475	0.0115346	0.00942582	6.69893e-05	0.00460803	0.000870682	0.0166235	0.000886873	0.0492074	0.00131223	0.0116961	0.00409766	0.0225057	0.00356921	0.00530173	0.00345617	0.00427051	0.00188413	0.023624	0.00600561	0.00219025	0.0119344	0.0128301	0.0132623	0.00972203	0.00919249	0.00948891	0.0105623	0.0142786	0.00427187	0.00143452	0.0712843	0.0220556	0.0281157	0.0161879	0.00379377	0.00669632	0.00368706	0.0127546	1.979583
7560	-431.5609	-587.5552	155.9943	0.00528693	0.02312	0.00570454	0.00715542	0.0191458	0.00620536	0.0182763	0.0181271	0.0318544	0.00204324	0.0113414	0.00650497	0.0279046	0.000256396	0.0154374	0.0709828	0.00379759	0.0127511	0.00561041	0.0298285	0.0152874	0.0166395	0.00222476	0.0318525	0.0057828	0.0198421	0.011803	0.0191809	9.27003e-07	0.0065577	0.00464804	0.00851799	0.0065272	0.00790735	0.00387108	0.00797524	0.0274221	0.00349124	0.00163399	0.0014849	0.000337573	0.0256499	0.0127141	0.00220871	0.0296529	0.0210962	0.0520768	0.0220104	0.0119411	0.0105084	0.00474296	0.00265693	0.00421181	0.00717175	0.0165784	0.0373308	0.0105492	0.00472324	0.0577601	0.021771	0.0117087	0.00207034	0.00702467	0.0073591	0.0237207	0.0708111	0.00290519	0.0624641	0.00490341	0.00315735	0.00289875	0.00731276	0.013821	0.0112238	0.00669847	0.0183603	0.00919711	0.00275444	0.000228334	0.111681	0.00156454	0.0147861	0.00471409	0.00379929	0.021735	0.00148378	0.00535443	0.0230201	0.00907403	0.00842444	0.0683178	2.88267	0.678569	0.0711071	0.27547	0.668827	1.49516	3.63015	14.0633	1.911482	0.7252943	0.00371729	0.0162559	0.00401092	0.00503105	0.0134616	0.00436305	0.0128502	0.0127453	0.0223971	0.00143662	0.00797424	0.00457371	0.01962	0.000180275	0.0108542	0.0499088	0.00267012	0.00896545	0.00394474	0.0209727	0.0107488	0.0116994	0.00156425	0.0223958	0.00406595	0.0139512	0.00829881	0.0134863	6.51785e-07	0.00461079	0.00326808	0.00598909	0.00458935	0.00555974	0.0027218	0.00560747	0.0192808	0.00245473	0.00114887	0.00104405	0.000237351	0.0180347	0.00893939	0.00155297	0.0208493	0.014833	0.0366157	0.0154758	0.00839589	0.00738857	0.00333482	0.00186811	0.00296137	0.00504253	0.0116565	0.0262477	0.00741728	0.00332096	0.0406117	0.0153074	0.00823251	0.00145568	0.00493912	0.00517426	0.0166783	0.049788	0.00204267	0.0439192	0.00344764	0.00221997	0.00203814	0.00514168	0.00971767	0.00789154	0.00470976	0.0129093	0.00646659	0.00193667	0.000160544	0.0785243	0.00110004	0.0103963	0.00331452	0.00267132	0.0152821	0.00104326	0.00376475	0.0161857	0.00638004	0.00592331	0.0480349	1.422252
7596	-449.4412	-607.2606	157.8195	0.00335057	0.00214846	0.0146723	0.0175323	0.0181096	0.00644172	0.00529736	0.00508876	0.0101174	0.00314127	0.00161822	0.00320162	0.00904712	0.00184909	0.00161943	0.0695909	0.00533817	0.0235411	0.0179448	0.00871525	0.00120899	0.00126487	0.000894529	0.00967686	0.00676831	0.0197211	0.00324653	0.000316545	0.00046148	0.00488011	0.00168783	0.00740615	0.00330292	0.00489685	0.0035202	0.00760684	0.0117314	0.0160182	0.00513854	0.00154819	0.0128587	0.00271326	0.00228023	0.0233952	0.00476428	0.00489892	0.0264874	0.00359479	0.0307935	0.0162338	0.000908407	0.0205704	0.000413422	0.0220002	0.00660849	0.000755962	0.00297937	0.0123734	0.0179171	0.0305133	0.00319511	0.00317825	0.00890121	0.009949	0.00507588	0.00788436	0.00451428	0.0203914	0.0063154	0.0288997	0.0303671	0.038579	0.00719352	0.00407092	0.00796638	0.0209579	0.0123083	0.00346946	0.000713689	0.0098977	0.0239016	0.00542688	0.00177004	0.0251862	0.00602273	0.0715946	0.0117787	0.0134008	0.00911788	0.000450213	0.00190234	1.05172	0.99117	0.105432	0.333812	0.710136	1.40818	2.9957	9.48477	1.626679	0.181161	0.00339435	0.00217653	0.0148641	0.0177613	0.0183462	0.00652589	0.00536658	0.00515525	0.0102496	0.00318231	0.00163936	0.00324345	0.00916533	0.00187325	0.00164059	0.0705002	0.00540791	0.0238487	0.0181793	0.00882912	0.00122479	0.0012814	0.000906217	0.0098033	0.00685675	0.0199788	0.00328895	0.000320681	0.000467509	0.00494388	0.00170988	0.00750292	0.00334607	0.00496083	0.0035662	0.00770623	0.0118847	0.0162275	0.00520568	0.00156842	0.0130268	0.00274871	0.00231002	0.0237009	0.00482653	0.00496293	0.0268335	0.00364176	0.0311959	0.0164459	0.000920276	0.0208392	0.000418824	0.0222877	0.00669484	0.000765839	0.0030183	0.012535	0.0181512	0.030912	0.00323686	0.00321978	0.00901752	0.010079	0.0051422	0.00798737	0.00457327	0.0206579	0.00639791	0.0292774	0.0307639	0.039083	0.00728751	0.00412412	0.00807047	0.0212317	0.0124692	0.0035148	0.000723014	0.010027	0.0242139	0.00549778	0.00179317	0.0255153	0.00610142	0.07253	0.0119326	0.0135759	0.00923702	0.000456096	0.00192719	0.9871025
